word,PoS,score
incendiados,ADJ,-1
incendiar,VB,0
incendiar-se,VB,1
incendiaria,ADJ,-1
incendiarias,ADJ,-1
incendiario,ADJ,-1
incendiarios,ADJ,-1
incensador,ADJ,-1
incensadora,ADJ,-1
incensadoras,ADJ,-1
incensadores,ADJ,-1
incensar,VB,1
incensuraveis,ADJ,1
incensuravel,ADJ,1
incentiva,ADJ,-1
incentivar,VB,0
incentivas,ADJ,-1
incentivo,ADJ,-1
incentivos,ADJ,-1
incerta,ADJ,-1
incertas,ADJ,-1
incerto,ADJ,-1
incertos,ADJ,-1
incessante,ADJ,0
incessantes,ADJ,0
inchada,ADJ,-1
inchadas,ADJ,-1
inchado,ADJ,-1
inchados,ADJ,-1
inchar,VB,0
inchar-se,VB,1
incidir,VB,-1
incinerar,VB,0
incipiente,ADJ,-1
incipientes,ADJ,-1
incisiva,ADJ,0
incisivas,ADJ,0
incisivo,ADJ,0
incisivos,ADJ,0
incitada,ADJ,1
incitadas,ADJ,1
incitado,ADJ,1
incitados,ADJ,1
incitar,VB,0
incivil,ADJ,-1
incivilizada,ADJ,-1
incivilizadas,ADJ,-1
incivilizado,ADJ,-1
incivilizados,ADJ,-1
incivis,ADJ,-1
inclemente,ADJ,-1
inclementes,ADJ,-1
inclinada,ADJ,-1
inclinadas,ADJ,-1
inclinado,ADJ,-1
inclinados,ADJ,-1
inclinar,VB,1
inclinar-se,VB,0
inclita,ADJ,1
inclitas,ADJ,1
inclito,ADJ,1
inclitos,ADJ,1
incluida,ADJ,1
incluidas,ADJ,-1
incluido,ADJ,-1
incluidos,ADJ,-1
incluir,VB,0
inclusa,ADJ,-1
inclusas,ADJ,-1
inclusiva,ADJ,0
inclusivas,ADJ,0
inclusivo,ADJ,0
inclusivos,ADJ,0
incluso,ADJ,0
inclusos,ADJ,-1
incoado,ADJ,-1
incoar,VB,0
incoerciveis,ADJ,0
incoercivel,ADJ,0
incoerente,ADJ,-1
incoerentes,ADJ,-1
incognita,ADJ,0
incognitas,ADJ,0
incognito,ADJ,0
incognitos,ADJ,0
incognosciveis,ADJ,-1
incognoscivel,ADJ,-1
incolume,ADJ,1
incolumes,ADJ,1
incomoda,ADJ,-1
incomodada,ADJ,-1
incomodadas,ADJ,-1
incomodado,ADJ,-1
incomodados,ADJ,-1
incomodante,ADJ,-1
incomodar,VB,-1
incomodar-se,VB,1
incomodas,ADJ,-1
incomodativa,ADJ,-1
incomodativas,ADJ,-1
incomodativo,ADJ,-1
incomodativos,ADJ,-1
incomodo,ADJ,-1
incomodos,ADJ,-1
incomparaveis,ADJ,1
incomparavel,ADJ,1
incompatibilizar,VB,-1
incompativeis,ADJ,-1
incompativel,ADJ,-1
incompetente,ADJ,-1
incompetentes,ADJ,-1
incompleta,ADJ,-1
incompletas,ADJ,-1
incompleto,ADJ,-1
incompletos,ADJ,-1
incompreendida,ADJ,-1
incompreendidas,ADJ,-1
incompreendidos,ADJ,-1
incompreensiveis,ADJ,-1
incompreensivel,ADJ,-1
incomum,ADJ,0
incomunicaveis,ADJ,0
incomunicavel,ADJ,0
incomuns,ADJ,0
inconcebiveis,ADJ,1
inconcebivel,ADJ,1
inconciliaveis,ADJ,-1
inconciliavel,ADJ,-1
inconclusa,ADJ,-1
inconclusas,ADJ,-1
inconclusiva,ADJ,-1
inconclusivas,ADJ,-1
inconclusivo,ADJ,-1
inconclusivos,ADJ,-1
inconcluso,ADJ,-1
inconclusos,ADJ,-1
inconcussa,ADJ,1
inconcussas,ADJ,1
inconcusso,ADJ,1
inconcussos,ADJ,1
incondicionais,ADJ,0
incondicional,ADJ,0
inconfessaveis,ADJ,-1
inconfessavel,ADJ,-1
inconfidente,ADJ,-1
inconfidentes,ADJ,-1
inconformada,ADJ,-1
inconformadas,ADJ,-1
inconformado,ADJ,-1
inconformados,ADJ,-1
inconfundiveis,ADJ,0
inconfundivel,ADJ,1
incongruente,ADJ,-1
incongruentes,ADJ,-1
incongruo,ADJ,-1
inconsciente,ADJ,-1
inconscientes,ADJ,-1
inconsequente,ADJ,-1
inconsequentes,ADJ,-1
inconsiderada,ADJ,-1
inconsideradas,ADJ,-1
inconsiderado,ADJ,-1
inconsiderados,ADJ,-1
inconsistente,ADJ,-1
inconsistentes,ADJ,-1
inconsolada,ADJ,-1
inconsoladas,ADJ,-1
inconsolado,ADJ,-1
inconsolados,ADJ,-1
inconsolaveis,ADJ,-1
inconsolavel,ADJ,-1
inconspurcado,ADJ,1
inconstante,ADJ,-1
inconstantes,ADJ,-1
inconsulto,ADJ,-1
incontactaveis,ADJ,0
incontactavel,ADJ,0
incontaminado,ADJ,-1
incontestaveis,ADJ,1
incontestavel,ADJ,1
incontinente,ADJ,-1
incontinentes,ADJ,-1
incontrariaveis,ADJ,-1
incontrariavel,ADJ,-1
incontrolada,ADJ,-1
incontroladas,ADJ,-1
incontrolado,ADJ,-1
incontrolados,ADJ,-1
incontrolaveis,ADJ,-1
incontrolavel,ADJ,-1
incontroversa,ADJ,1
incontroversas,ADJ,1
incontroverso,ADJ,1
incontroversos,ADJ,1
inconveniente,ADJ,-1
inconvenientes,ADJ,-1
inconversaveis,ADJ,-1
inconversavel,ADJ,-1
incorporada,ADJ,-1
incorporadas,ADJ,-1
incorporado,ADJ,-1
incorporados,ADJ,-1
incorporar,VB,0
incorrecta,ADJ,-1
incorrectas,ADJ,-1
incorrecto,ADJ,-1
incorrectos,ADJ,-1
incorrer,VB,0
incorrigiveis,ADJ,-1
incorrigivel,ADJ,-1
incorrupta,ADJ,1
incorruptas,ADJ,1
incorruptiveis,ADJ,1
incorruptivel,ADJ,1
incorruptivo,ADJ,1
incorrupto,ADJ,1
incorruptos,ADJ,1
incorrutivel,ADJ,1
incorrutivo,ADJ,1
incorruto,ADJ,1
incredula,ADJ,0
incredulas,ADJ,0
incredulo,ADJ,0
incredulos,ADJ,0
incrementar,VB,0
increpar,VB,0
incriminada,ADJ,0
incriminadas,ADJ,0
incriminado,ADJ,0
incriminados,ADJ,0
incriminar,VB,1
incriticaveis,ADJ,1
incriticavel,ADJ,1
incriveis,ADJ,1
incrivel,ADJ,1
incrustar,VB,0
incubar,VB,0
inculcar,VB,-1
inculcar-se,VB,1
inculpar,VB,1
inculta,ADJ,-1
incultas,ADJ,-1
inculto,ADJ,-1
incultos,ADJ,-1
incumbida,ADJ,0
incumbidas,ADJ,0
incumbido,ADJ,0
incumbidos,ADJ,0
incumbir,VB,-1
incumpridor,ADJ,-1
incumpridora,ADJ,-1
incumpridoras,ADJ,-1
incumpridores,ADJ,-1
incuraveis,ADJ,-1
incuravel,ADJ,-1
incursa,ADJ,0
incursas,ADJ,0
incurso,ADJ,0
incursos,ADJ,0
incutir,VB,0
incutir-se,VB,0
indagar,VB,1
indecente,ADJ,-1
indecentes,ADJ,-1
indecifraveis,ADJ,-1
indecifravel,ADJ,-1
indecisa,ADJ,-1
indecisas,ADJ,-1
indeciso,ADJ,-1
indecisos,ADJ,-1
indecorosa,ADJ,-1
indecorosas,ADJ,-1
indecoroso,ADJ,-1
indecorosos,ADJ,-1
indefectiveis,ADJ,1
indefectivel,ADJ,1
indefensa,ADJ,-1
indefensas,ADJ,-1
indefenso,ADJ,-1
indefensos,ADJ,-1
indeferida,ADJ,-1
indeferidas,ADJ,-1
indeferido,ADJ,-1
indeferidos,ADJ,-1
indeferir,VB,1
indefesa,ADJ,-1
indefesas,ADJ,-1
indefeso,ADJ,-1
indefesos,ADJ,-1
indefinida,ADJ,-1
indefinidas,ADJ,-1
indefinido,ADJ,-1
indefinidos,ADJ,-1
indefinivel,ADJ,1
indeleveis,ADJ,0
indelevel,ADJ,0
indeliberado,ADJ,-1
indelicada,ADJ,-1
indelicadas,ADJ,-1
indelicado,ADJ,-1
indelicados,ADJ,-1
indemnizada,ADJ,1
indemnizadas,ADJ,1
indemnizado,ADJ,1
indemnizados,ADJ,1
indenizar,VB,1
independente,ADJ,0
independentes,ADJ,0
independentista,ADJ,0
independentistas,ADJ,0
inderrotaveis,ADJ,1
inderrotavel,ADJ,1
inderrubaveis,ADJ,1
inderrubavel,ADJ,1
indescritiveis,ADJ,0
indescritivel,ADJ,0
indesculpaveis,ADJ,-1
indesculpavel,ADJ,-1
indesejada,ADJ,1
indesejadas,ADJ,-1
indesejado,ADJ,-1
indesejados,ADJ,-1
indesejaveis,ADJ,-1
indesejavel,ADJ,-1
indestituiveis,ADJ,0
indestituivel,ADJ,0
indestronaveis,ADJ,0
indestronavel,ADJ,0
indestrutiveis,ADJ,1
indestrutivel,ADJ,1
indeterminada,ADJ,-1
indeterminadas,ADJ,-1
indeterminado,ADJ,-1
indeterminados,ADJ,-1
indevido,ADJ,1
india,ADJ,-1
Indiana,ADJ,0
indianas,ADJ,0
indiano,ADJ,0
indianos,ADJ,0
indias,ADJ,-1
indicada,ADJ,1
indicadas,ADJ,1
indicado,ADJ,1
indicador,ADJ,1
indicadora,ADJ,0
indicadoras,ADJ,0
indicadores,ADJ,0
indicados,ADJ,1
indicar,VB,0
indicativa,ADJ,0
indicativas,ADJ,0
indicativo,ADJ,0
indicativos,ADJ,0
indiciada,ADJ,-1
indiciadas,ADJ,-1
indiciado,ADJ,-1
indiciados,ADJ,-1
indiciar,VB,1
indie,ADJ,0
indiferente,ADJ,-1
indiferentes,ADJ,-1
indigena,ADJ,0
indigenas,ADJ,0
indigente,ADJ,-1
indigentes,ADJ,-1
indigesta,ADJ,-1
indigestas,ADJ,-1
indigesto,ADJ,-1
indigestos,ADJ,-1
indigitada,ADJ,-1
indigitadas,ADJ,-1
indigitado,ADJ,-1
indigitados,ADJ,-1
indigitar,VB,-1
indigitaveis,ADJ,-1
indigitavel,ADJ,-1
indigna,ADJ,-1
indignada,ADJ,-1
indignadas,ADJ,-1
indignado,ADJ,-1
indignados,ADJ,-1
indignar,VB,-1
indignas,ADJ,-1
indigno,ADJ,-1
indignos,ADJ,-1
indio,ADJ,-1
indios,ADJ,-1
indirecta,ADJ,-1
indirectas,ADJ,-1
indirecto,ADJ,-1
indirectos,ADJ,-1
indireta,ADJ,-1
indiretas,ADJ,-1
indireto,ADJ,-1
indiretos,ADJ,-1
indisciplinada,ADJ,-1
indisciplinadas,ADJ,-1
indisciplinado,ADJ,-1
indisciplinados,ADJ,-1
indisciplinar,VB,0
indisciplinar-se,VB,0
indiscreta,ADJ,-1
indiscretas,ADJ,-1
indiscreto,ADJ,-1
indiscretos,ADJ,-1
indiscutiveis,ADJ,1
indiscutivel,ADJ,1
indispensaveis,ADJ,0
indispensavel,ADJ,0
indispor,VB,-1
indisposta,ADJ,-1
indispostas,ADJ,-1
indisposto,ADJ,-1
indispostos,ADJ,-1
indissociaveis,ADJ,0
indissociavel,ADJ,1
indissoluveis,ADJ,0
indissoluvel,ADJ,0
indistinta,ADJ,-1
indistintas,ADJ,-1
indistinto,ADJ,-1
indistintos,ADJ,-1
inditosa,ADJ,-1
inditosas,ADJ,-1
inditoso,ADJ,-1
inditosos,ADJ,-1
individua,ADJ,-1
individuais,ADJ,0
individual,ADJ,0
individualista,ADJ,-1
individualistas,ADJ,-1
individualizar,VB,1
individuar,VB,0
individuas,ADJ,-1
individuo,ADJ,-1
individuos,ADJ,-1
indivisa,ADJ,-1
indivisas,ADJ,-1
indivisiveis,ADJ,0
indivisivel,ADJ,0
indiviso,ADJ,-1
indivisos,ADJ,-1
indoceis,ADJ,-1
indocil,ADJ,-1
indolente,ADJ,-1
indolentes,ADJ,-1
indomaveis,ADJ,0
indomavel,ADJ,0
indomesticavel,ADJ,-1
indomestico,ADJ,-1
indominaveis,ADJ,-1
indominavel,ADJ,-1
indomita,ADJ,-1
indomitas,ADJ,-1
indomito,ADJ,-1
indomitos,ADJ,-1
indouto,ADJ,-1
indubitaveis,ADJ,1
indubitavel,ADJ,1
indulgenciar,VB,0
indulgente,ADJ,1
indulgentes,ADJ,1
indultar,VB,0
industriais,ADJ,0
industrial,ADJ,0
industrialista,ADJ,0
industrialistas,ADJ,0
industriar,VB,1
industriosa,ADJ,0
industriosas,ADJ,0
industrioso,ADJ,0
industriosos,ADJ,0
indutar,VB,1
induzida,ADJ,-1
induzidas,ADJ,-1
induzido,ADJ,-1
induzidos,ADJ,-1
induzir,VB,0
inebriada,ADJ,-1
inebriadas,ADJ,-1
inebriado,ADJ,-1
inebriados,ADJ,-1
inebriante,ADJ,-1
inebriantes,ADJ,-1
inebriar,VB,1
inebriar-se,VB,1
inedita,ADJ,1
ineditas,ADJ,1
inedito,ADJ,1
ineditos,ADJ,1
inefaveis,ADJ,-1
inefavel,ADJ,-1
ineficaz,ADJ,-1
ineficazes,ADJ,-1
ineficiente,ADJ,-1
ineficientes,ADJ,-1
inegaveis,ADJ,0
inegavel,ADJ,0
inelegante,ADJ,-1
inelegiveis,ADJ,-1
inelegivel,ADJ,-1
inelutaveis,ADJ,1
inelutavel,ADJ,1
inenarraveis,ADJ,-1
inenarravel,ADJ,-1
inepta,ADJ,-1
ineptas,ADJ,-1
inepto,ADJ,-1
ineptos,ADJ,-1
inequivoca,ADJ,1
inequivocas,ADJ,1
inequivoco,ADJ,1
inequivocos,ADJ,1
inerente,ADJ,0
inerentes,ADJ,0
inerme,ADJ,-1
inermes,ADJ,-1
inerte,ADJ,-1
inertes,ADJ,-1
inescrupulosa,ADJ,-1
inescrupulosas,ADJ,-1
inescrupuloso,ADJ,-1
inescrupulosos,ADJ,-1
inescrutaveis,ADJ,-1
inescrutavel,ADJ,-1
inesgotaveis,ADJ,0
inesgotavel,ADJ,0
inesitante,ADJ,1
inesperada,ADJ,0
inesperadas,ADJ,0
inesperado,ADJ,0
inesperados,ADJ,0
inesqueciveis,ADJ,0
inesquecivel,ADJ,0
inestimaveis,ADJ,1
inestimavel,ADJ,1
inevitaveis,ADJ,-1
inevitavel,ADJ,-1
inexacta,ADJ,-1
inexactas,ADJ,-1
inexacto,ADJ,-1
inexactos,ADJ,-1
inexato,ADJ,1
inexcediveis,ADJ,1
inexcedivel,ADJ,1
inexistente,ADJ,-1
inexistentes,ADJ,-1
inexoraveis,ADJ,-1
inexoravel,ADJ,-1
inexperiente,ADJ,-1
inexperientes,ADJ,-1
inexperta,ADJ,-1
inexpertas,ADJ,-1
inexperto,ADJ,-1
inexpertos,ADJ,-1
inexplicaveis,ADJ,-1
inexplicavel,ADJ,-1
inexplicita,ADJ,-1
inexplicitas,ADJ,-1
inexplicito,ADJ,-1
inexplicitos,ADJ,-1
inexpressiva,ADJ,-1
inexpressivas,ADJ,-1
inexpressivo,ADJ,1
inexpressivos,ADJ,-1
inexprimiveis,ADJ,-1
inexprimivel,ADJ,-1
infaliveis,ADJ,1
infalivel,ADJ,1
infamada,ADJ,-1
infamadas,ADJ,-1
infamado,ADJ,-1
infamados,ADJ,-1
infamante,ADJ,-1
infamantes,ADJ,-1
infamar,VB,1
infame,ADJ,-1
infamerrima,ADJ,-1
infamerrimas,ADJ,-1
infamerrimo,ADJ,-1
infamerrimos,ADJ,-1
infames,ADJ,-1
infamissima,ADJ,-1
infamissimas,ADJ,-1
infamissimo,ADJ,-1
infamissimos,ADJ,-1
infando,ADJ,-1
infantil,ADJ,-1
infantis,ADJ,-1
infatigaveis,ADJ,1
infatigavel,ADJ,1
infausto,ADJ,-1
infavoravel,ADJ,-1
infeccionar,VB,-1
infecionar,VB,-1
infectada,ADJ,-1
infectadas,ADJ,-1
infectado,ADJ,-1
infectados,ADJ,-1
infectar,VB,-1
infecto,ADJ,-1
infecunda,ADJ,-1
infecundar,VB,1
infecundas,ADJ,-1
infecundo,ADJ,-1
infecundos,ADJ,-1
infeliz,ADJ,-1
infelizes,ADJ,-1
inferior,ADJ,-1
inferiores,ADJ,-1
inferiorizar,VB,1
inferir,VB,0
infernais,ADJ,-1
infernal,ADJ,-1
infernar,VB,-1
infernizar,VB,-1
infero,ADJ,-1
inferteis,ADJ,-1
infertil,ADJ,-1
infestar,VB,-1
infesto,ADJ,-1
infetada,ADJ,-1
infetadas,ADJ,-1
infetado,ADJ,-1
infetados,ADJ,-1
infetar,VB,-1
infeto,ADJ,-1
inficionar,VB,-1
infieis,ADJ,-1
infiel,ADJ,-1
infiltrar,VB,0
infima,ADJ,-1
infimas,ADJ,-1
infimo,ADJ,-1
infimos,ADJ,-1
infindaveis,ADJ,1
infindavel,ADJ,1
infinita,ADJ,1
infinitas,ADJ,1
infinito,ADJ,1
infinitos,ADJ,1
inflacionista,ADJ,0
inflacionistas,ADJ,0
inflada,ADJ,-1
infladas,ADJ,-1
inflado,ADJ,-1
inflados,ADJ,-1
inflamada,ADJ,-1
inflamadas,ADJ,-1
inflamado,ADJ,-1
inflamados,ADJ,-1
inflamar,VB,1
inflamar-se,VB,1
inflamatoria,ADJ,1
inflar,VB,0
inflar-se,VB,1
inflectir,VB,0
infletir,VB,0
inflexiveis,ADJ,-1
inflexivel,ADJ,-1
infligir,VB,1
influenciada,ADJ,-1
influenciadas,ADJ,-1
influenciado,ADJ,-1
influenciados,ADJ,-1
influenciar,VB,0
influenciaveis,ADJ,-1
influenciavel,ADJ,-1
influente,ADJ,1
influentes,ADJ,1
influido,ADJ,1
influir,VB,0
informada,ADJ,1
informadas,ADJ,1
informado,ADJ,1
informador,ADJ,0
informadora,ADJ,0
informadoras,ADJ,0
informadores,ADJ,0
informados,ADJ,1
informais,ADJ,0
informal,ADJ,0
informante,ADJ,0
informantes,ADJ,0
informar,VB,-1
informe,ADJ,-1
informes,ADJ,-1
infortunada,ADJ,-1
infortunadas,ADJ,-1
infortunado,ADJ,-1
infortunados,ADJ,-1
infortunoso,ADJ,-1
infrene,ADJ,-1
infrenes,ADJ,-1
infrutifera,ADJ,-1
infrutiferas,ADJ,-1
infrutifero,ADJ,-1
infrutiferos,ADJ,-1
infrutuoso,ADJ,-1
infundada,ADJ,-1
infundadas,ADJ,-1
infundado,ADJ,-1
infundados,ADJ,-1
infundir,VB,0
infundir-se,VB,0
ingenua,ADJ,-1
ingenuas,ADJ,-1
ingenuo,ADJ,-1
ingenuos,ADJ,-1
ingerir,VB,0
ingles,ADJ,0
inglesa,ADJ,0
inglesada,ADJ,0
inglesadas,ADJ,0
inglesado,ADJ,0
inglesados,ADJ,0
inglesas,ADJ,0
ingleses,ADJ,0
ingracioso,ADJ,-1
ingrata,ADJ,-1
ingratas,ADJ,-1
ingrato,ADJ,-1
ingratos,ADJ,-1
ingreme,ADJ,-1
ingressar,VB,1
ingurgitar,VB,-1
ingurgitar-se,VB,1
inhenho,ADJ,-1
inibida,ADJ,-1
inibidas,ADJ,-1
inibido,ADJ,-1
inibidos,ADJ,-1
inibir,VB,1
iniciada,ADJ,-1
iniciadas,ADJ,-1
iniciado,ADJ,-1
iniciador,ADJ,-1
iniciadora,ADJ,-1
iniciadoras,ADJ,-1
iniciadores,ADJ,-1
iniciados,ADJ,-1
iniciais,ADJ,0
inicial,ADJ,0
iniciar,VB,0
inidonea,ADJ,-1
inidoneas,ADJ,-1
inidoneo,ADJ,-1
inidoneos,ADJ,-1
inigualaveis,ADJ,1
inigualavel,ADJ,1
inimaginaveis,ADJ,1
inimaginavel,ADJ,1
inimiga,ADJ,-1
inimigas,ADJ,-1
inimigo,ADJ,1
inimigos,ADJ,-1
inimistar,VB,-1
inimitaveis,ADJ,0
inimitavel,ADJ,0
inimizar,VB,-1
ininteligiveis,ADJ,-1
ininteligivel,ADJ,-1
ininterrupta,ADJ,0
ininterruptas,ADJ,0
ininterrupto,ADJ,0
ininterruptos,ADJ,0
iniqua,ADJ,-1
iniquas,ADJ,-1
iniquo,ADJ,-1
iniquos,ADJ,-1
injetar,VB,0
injuriada,ADJ,-1
injuriadas,ADJ,-1
injuriado,ADJ,-1
injuriados,ADJ,-1
injuriante,ADJ,-1
injuriantes,ADJ,-1
injuriar,VB,1
injuriosa,ADJ,-1
injuriosas,ADJ,-1
injurioso,ADJ,-1
injuriosos,ADJ,-1
injusta,ADJ,-1
injustas,ADJ,-1
injusticada,ADJ,0
injusticadas,ADJ,0
injusticado,ADJ,1
injusticados,ADJ,0
injustificada,ADJ,1
injusto,ADJ,-1
injustos,ADJ,-1
inocentar,VB,-1
inocente,ADJ,1
inocentes,ADJ,1
inocua,ADJ,0
inocuas,ADJ,0
inocular,VB,0
inocuo,ADJ,0
inocuos,ADJ,1
inodoro,ADJ,-1
inofensiva,ADJ,1
inofensivas,ADJ,1
inofensivo,ADJ,1
inofensivos,ADJ,1
inolente,ADJ,-1
inominavel,ADJ,-1
inopinada,ADJ,0
inopinadas,ADJ,0
inopinado,ADJ,0
inopinados,ADJ,0
inopioso,ADJ,-1
inoportuna,ADJ,-1
inoportunas,ADJ,-1
inoportuno,ADJ,-1
inoportunos,ADJ,-1
inospita,ADJ,-1
inospitas,ADJ,-1
inospito,ADJ,-1
inospitos,ADJ,-1
inovador,ADJ,1
inovadora,ADJ,1
inovadoras,ADJ,1
inovadores,ADJ,1
inoxio,ADJ,1
inqualificada,ADJ,-1
inqualificadas,ADJ,-1
inqualificado,ADJ,-1
inqualificados,ADJ,-1
inqualificaveis,ADJ,-1
inqualificavel,ADJ,-1
inquebrantaveis,ADJ,-1
inquebrantavel,ADJ,1
inquerir,VB,-1
inquestionaveis,ADJ,1
inquestionavel,ADJ,1
inquieta,ADJ,-1
inquietante,ADJ,-1
inquietantes,ADJ,-1
inquietar,VB,-1
inquietar-se,VB,0
inquietas,ADJ,-1
inquieto,ADJ,-1
inquietos,ADJ,-1
inquinar,VB,-1
inquirir,VB,1
insabido,ADJ,-1
insaciada,ADJ,-1
insaciadas,ADJ,-1
insaciado,ADJ,-1
insaciados,ADJ,-1
insaciaveis,ADJ,0
insaciavel,ADJ,0
insalubre,ADJ,-1
insalutifero,ADJ,-1
insana,ADJ,-1
insanas,ADJ,-1
insano,ADJ,-1
insanos,ADJ,-1
insatisfatoria,ADJ,-1
insatisfatorias,ADJ,-1
insatisfatorio,ADJ,-1
insatisfatorios,ADJ,-1
insatisfeita,ADJ,-1
insatisfeitas,ADJ,-1
insatisfeito,ADJ,-1
insatisfeitos,ADJ,-1
insciente,ADJ,-1
inscrever,VB,1
inscrita,ADJ,0
inscritas,ADJ,0
inscrito,ADJ,0
inscritos,ADJ,0
insculpir,VB,0
insegura,ADJ,-1
inseguras,ADJ,-1
inseguro,ADJ,-1
inseguros,ADJ,-1
insensata,ADJ,-1
insensatas,ADJ,-1
insensato,ADJ,-1
insensatos,ADJ,-1
insensibilizar,VB,1
insensiveis,ADJ,-1
insensivel,ADJ,-1
inseparaveis,ADJ,0
inseparavel,ADJ,0
inserida,ADJ,-1
inseridas,ADJ,-1
inserido,ADJ,-1
inseridos,ADJ,-1
inserir,VB,0
inserir-se,VB,1
insidiosa,ADJ,-1
insidiosas,ADJ,-1
insidioso,ADJ,-1
insidiosos,ADJ,-1
insigne,ADJ,1
insignes,ADJ,1
insignificante,ADJ,-1
insignificantes,ADJ,-1
insincera,ADJ,-1
insinceras,ADJ,-1
insincero,ADJ,-1
insinceros,ADJ,-1
insinuador,ADJ,-1
insinuadora,ADJ,-1
insinuadoras,ADJ,-1
insinuadores,ADJ,-1
insinuante,ADJ,0
insinuantes,ADJ,1
insinuar,VB,-1
insinuar-se,VB,1
insinuativa,ADJ,-1
insinuativas,ADJ,-1
insinuativo,ADJ,-1
insinuativos,ADJ,-1
insinuosa,ADJ,-1
insinuosas,ADJ,-1
insinuoso,ADJ,-1
insinuosos,ADJ,-1
insipida,ADJ,-1
insipidas,ADJ,-1
insipido,ADJ,-1
insipidos,ADJ,-1
insipiente,ADJ,-1
insipientes,ADJ,-1
insistente,ADJ,-1
insistentes,ADJ,-1
insistida,ADJ,-1
insistidas,ADJ,-1
insistido,ADJ,-1
insistidos,ADJ,-1
insistir,VB,-1
insita,ADJ,-1
insitas,ADJ,-1
insito,ADJ,-1
insitos,ADJ,-1
insociaveis,ADJ,-1
insociavel,ADJ,-1
insofrida,ADJ,-1
insofridas,ADJ,-1
insofrido,ADJ,-1
insofridos,ADJ,-1
insofrivel,ADJ,-1
insolente,ADJ,-1
insolentes,ADJ,-1
insolita,ADJ,-1
insolitas,ADJ,-1
insolito,ADJ,-1
insolitos,ADJ,-1
insondada,ADJ,-1
insondadas,ADJ,-1
insondado,ADJ,-1
insondados,ADJ,-1
insondaveis,ADJ,-1
insondavel,ADJ,-1
insonsa,ADJ,-1
insonsas,ADJ,-1
insonso,ADJ,-1
insonsos,ADJ,-1
insossa,ADJ,-1
insossas,ADJ,-1
insosso,ADJ,-1
insossos,ADJ,-1
inspecionar,VB,1
inspirada,ADJ,1
inspiradas,ADJ,1
inspirado,ADJ,1
inspirador,ADJ,1
inspiradora,ADJ,1
inspiradoras,ADJ,1
inspiradores,ADJ,1
inspirados,ADJ,1
inspirar,VB,0
instalada,ADJ,-1
instaladas,ADJ,-1
instalado,ADJ,-1
instalados,ADJ,-1
instalar,VB,0
instantanea,ADJ,1
instantaneas,ADJ,1
instantaneo,ADJ,0
instantaneos,ADJ,0
instar,VB,0
instaurar,VB,0
instaveis,ADJ,-1
instavel,ADJ,-1
instigada,ADJ,-1
instigadas,ADJ,-1
instigado,ADJ,-1
instigados,ADJ,-1
instigar,VB,0
instilar,VB,-1
instintiva,ADJ,0
instintivas,ADJ,0
instintivo,ADJ,0
instintivos,ADJ,0
instituida,ADJ,0
instituidas,ADJ,0
instituido,ADJ,0
instituidos,ADJ,0
instituir,VB,0
instruida,ADJ,1
instruidas,ADJ,1
instruido,ADJ,1
instruidos,ADJ,1
instruir,VB,0
instrumentais,ADJ,0
instrumental,ADJ,0
instrutiva,ADJ,1
instrutivas,ADJ,1
instrutivo,ADJ,1
instrutivos,ADJ,1
insubmissa,ADJ,-1
insubmissas,ADJ,-1
insubmisso,ADJ,-1
insubmissos,ADJ,-1
insubordinada,ADJ,-1
insubordinadas,ADJ,-1
insubordinado,ADJ,-1
insubordinados,ADJ,-1
insubordinar,VB,0
insubordinar-se,VB,0
insubornaveis,ADJ,1
insubornavel,ADJ,1
insubstituiveis,ADJ,0
insubstituivel,ADJ,0
insuficiente,ADJ,-1
insuficientes,ADJ,-1
insuflar,VB,0
insulsa,ADJ,-1
insulsas,ADJ,-1
insulso,ADJ,-1
insulsos,ADJ,-1
insultada,ADJ,-1
insultadas,ADJ,-1
insultado,ADJ,-1
insultados,ADJ,-1
insultuosa,ADJ,-1
insultuosas,ADJ,-1
insultuoso,ADJ,-1
insultuosos,ADJ,-1
insuperaveis,ADJ,1
insuperavel,ADJ,1
insuportaveis,ADJ,-1
insuportavel,ADJ,-1
insurgente,ADJ,-1
insurgentes,ADJ,-1
insurgir,VB,-1
insurgir-se,VB,0
insurrecionar,VB,0
insurrecionar-se,VB,0
insurrecta,ADJ,-1
insurrectas,ADJ,-1
insurrecto,ADJ,-1
insurrectos,ADJ,-1
insurreta,ADJ,-1
insurretas,ADJ,-1
insurreto,ADJ,-1
insurretos,ADJ,-1
insusceptiveis,ADJ,-1
insusceptivel,ADJ,-1
insuscetivel,ADJ,-1
insuspeita,ADJ,1
insuspeitada,ADJ,1
insuspeitas,ADJ,1
insuspeito,ADJ,1
insuspeitos,ADJ,1
insustentaveis,ADJ,-1
insustentavel,ADJ,-1
intacta,ADJ,0
intactas,ADJ,0
intacto,ADJ,0
intactos,ADJ,0
integra,ADJ,1
integrada,ADJ,-1
integradas,ADJ,-1
integrado,ADJ,-1
integrados,ADJ,-1
integralista,ADJ,0
integralistas,ADJ,0
integralizar,VB,0
integrante,ADJ,0
integrantes,ADJ,0
integrar,VB,0
integras,ADJ,1
integrista,ADJ,-1
integristas,ADJ,-1
integro,ADJ,1
integros,ADJ,1
inteira,ADJ,0
inteirado,ADJ,1
inteirar,VB,0
inteiras,ADJ,0
inteirica,ADJ,-1
inteiricas,ADJ,-1
